Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2023-07-27,Mission: Impossible – Dead Reckoning,2023,https://boxd.it/4AFsdl,3,,,2023-07-26
2023-07-27,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/4AFsIX,5,,masterpiece,2023-07-26
2023-07-29,Interstellar,2014,https://boxd.it/4BriLj,5,,masterpiece,2023-07-28
2025-07-22,Superman,2025,https://boxd.it/aqn3aj,4,,,2025-07-22
2025-07-24,Carry-On,2024,https://boxd.it/arXctP,4,,,2025-07-24
